hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-18 07:26:39,73,2026-08-18 12:26:39,2026-08-18,4.5,12,15
2026-08-18 08:25:23,73,2026-08-18 13:25:23,2026-08-18,4.5,12,16
2026-08-18 14:04:16,72,2026-08-18 19:04:16,2026-08-18,5.2,13,17
2026-08-18 17:31:14,72,2026-08-18 22:31:14,2026-08-18,5.2,13,18
2026-08-18 17:56:19,72,2026-08-18 22:56:19,2026-08-18,5.1,14,20
2026-08-18 21:36:43,84,2026-08-19 02:36:43,2026-08-19,0.0,1,1
2026-08-19 02:03:00,84,2026-08-19 07:03:00,2026-08-19,0.0,1,2
2026-08-19 02:50:38,80,2026-08-19 07:50:38,2026-08-19,4.5,2,3
2026-08-19 03:29:43,70,2026-08-19 08:29:43,2026-08-19,13.4,5,6
2026-08-19 04:07:47,68,2026-08-19 09:07:47,2026-08-19,13.1,6,7
