captura_utc,fecha,fecha_decimal,eisn,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-15T21:50:04Z,2026-08-15,2026.621,108,9.3,19,22
2026-08-16T00:50:11Z,2026-08-15,2026.621,108,9.4,19,22
2026-08-16T03:13:10Z,2026-08-16,2026.623,100,0.0,1,1
2026-08-16T06:41:26Z,2026-08-16,2026.623,100,0.5,2,2
2026-08-16T07:51:52Z,2026-08-16,2026.623,98,4.6,4,5
2026-08-16T08:26:04Z,2026-08-16,2026.623,93,13.1,8,8
2026-08-16T08:58:09Z,2026-08-16,2026.623,92,12.9,9,9
2026-08-16T09:36:11Z,2026-08-16,2026.623,93,13.0,11,11
2026-08-16T09:58:41Z,2026-08-16,2026.623,92,12.5,12,12
2026-08-16T10:33:09Z,2026-08-16,2026.623,96,11.5,13,14
2026-08-16T10:56:05Z,2026-08-16,2026.623,96,11.1,14,15
2026-08-16T11:27:27Z,2026-08-16,2026.623,97,9.1,15,17
2026-08-16T13:10:12Z,2026-08-16,2026.623,97,8.8,16,18
2026-08-16T15:32:47Z,2026-08-16,2026.623,98,8.6,17,19
